Finnish-fi,Valence,Arousal,Dominance,English
kielto,-0.5,0.098,-0.378,declination
kielto,-0.438,-0.156,0.038,injunction
kielto,-0.326,0.0,0.17,interdiction
kielto,-0.592,0.368,0.136,prohibition
kieltäminen,-0.666,0.372,-0.452,repudiation
kieltäytyminen,-0.896,0.22,-0.358,refusal
kieltäytyä,-0.64,0.04,-0.338,refuse
kieltää,-0.368,0.334,-0.358,deny
kieltää,-0.694,0.274,-0.264,disown
kieltää,-0.77,0.372,0.196,forbid
kieltää,-0.666,0.516,0.074,prohibit
kieltää,-0.688,-0.02,0.104,renounce
kiemura,-0.23,-0.096,-0.298,curl
kiemurrella,-0.062,0.254,-0.192,wriggle
kiemurteleva,0.152,0.292,-0.342,serpentine
kiemurtelu,-0.53,0.648,-0.254,squirm
kiero,-0.708,0.188,-0.39,crooked
kierosilmäinen,-0.082,-0.08,-0.154,cockeyed
kieroutunut,-0.708,0.616,-0.072,perverse
kieroutunut,-0.876,0.836,-0.128,perverted
kieroutunut,-0.858,0.472,-0.378,twisted
kierre,-0.25,-0.062,-0.326,twist
kierros,0.166,0.02,-0.176,lap
kierroslukumittari,-0.204,-0.212,0.036,tachometer
kierrätetty,0.122,-0.368,-0.182,recycled
kierrättää,0.042,-0.216,0.052,recycle
kierrätys,0.104,-0.36,0.018,recycling
kierteinen,-0.242,-0.142,-0.064,helical
kiertelevä,-0.146,0.038,-0.156,nomadic
kiertelevä,0.51,0.03,-0.32,strolling
kierto,0.34,0.04,0.1,rotation
kiertoajelu,0.75,0.104,0.394,sightseeing
kiertoilmaus,-0.164,-0.094,-0.018,euphemism
kiertorata,0.122,-0.156,0.15,orbit
kiertotie,-0.204,0.078,-0.382,detour
kiertue,0.326,0.09,0.086,tour
kiertyminen,-0.408,-0.16,-0.186,involution
kiertäminen,0.062,0.142,-0.054,circumvention
kiertävä,-0.102,0.09,-0.122,itinerant
kiertävä,-0.084,-0.098,0.118,orbital
kiertävä,0.208,0.75,0.758,revving
kiertävä,0.166,-0.116,-0.018,roving
kiertää,0.224,-0.224,-0.36,circulate
kiertää,-0.368,0.284,-0.234,circumvent
kiertää,-0.392,-0.02,-0.316,evade
kiertää,-0.084,-0.06,-0.016,rotate
kietoa,0.042,-0.24,-0.326,twine
kietoa,0.188,-0.118,-0.45,wrap
kietoutuminen,-0.396,0.53,-0.504,entanglement
kietoutunut,-0.362,0.156,-0.286,entangled
kihelmöidä,-0.08,0.12,-0.472,tingle
kihlattu,0.666,0.26,0.334,betrothed
kihlattu,0.918,0.252,0.112,fiancee
kihloissa,0.674,0.192,0.698,engaged
kiho,-0.062,-0.072,-0.206,honcho
kihti,-0.292,-0.372,-0.66,gout
kiidättää,-0.23,-0.124,-0.258,zap
kiihdytin,0.286,0.688,0.604,accelerant
kiihdytin,0.186,0.66,0.624,accelerator
kiihdyttää,0.23,0.804,0.518,accelerate
kiihdytys,-0.266,-0.156,-0.294,rev
kiihkeys,0.146,0.538,0.302,fervor
kiihkeä,0.388,0.746,0.444,ardent
kiihkeä,0.292,0.264,0.546,fervent
kiihkeä,-0.142,0.86,0.232,frenetic
kiihkeä,0.48,0.56,0.604,impassioned
kiihkeä,0.204,0.628,0.424,impetuous
kiihkeä,-0.042,0.076,-0.11,steamy
kiihko,0.0,0.56,0.076,ardor
kiihkoileva,-0.694,0.52,-0.076,bigoted
kiihkoilija,-0.042,0.49,0.034,bigot
kiihkoilu,-0.288,0.474,-0.038,bigotry
kiihkoton,-0.602,-0.566,-0.564,dispassionate
kiihottaa,0.646,0.9,0.336,excite
kiihottuminen,0.582,0.886,0.462,arousal
kiihottunut,0.416,0.904,0.334,aroused
kiihtyminen,0.142,0.614,0.164,escalation
kiihtymys,0.584,0.916,0.5,excitation
kiihtynyt,0.22,0.624,0.364,accelerated
kiihtynyt,-0.112,0.764,-0.018,agitated
kiihtyvyys,0.408,0.81,0.686,acceleration
kiikari,-0.02,-0.382,-0.178,binoculars
kiikkerä,-0.552,-0.196,-0.518,rickety
kiikkua,0.14,0.118,-0.18,seesaw
kiila,-0.146,-0.15,-0.154,gusset
kiila,-0.02,-0.204,-0.186,spline
kiila,-0.02,-0.42,-0.444,wedge
kiille,0.062,-0.5,-0.372,mica
kiillotettu,0.04,0.16,-0.072,burnished
kiillottaa,0.208,-0.176,0.066,polish
kiillottaja,0.48,0.02,0.112,shiner
kiilto,0.514,-0.068,0.25,gloss
kiilto,0.666,0.132,0.116,luster
kiilto,0.624,0.02,0.424,sheen
kiiltävä,0.604,0.038,0.614,glossy
kiiltävä,0.542,0.212,0.196,lustrous
kiiltävä,0.334,-0.174,-0.018,polished
kiiltävä,0.77,0.208,0.574,shiny
kiima,-0.334,-0.38,-0.216,rut
kiimainen,-0.02,0.816,0.12,horny
kiinni,-0.416,-0.48,-0.474,close
kiinnike,0.154,-0.246,-0.018,fastener
kiinnite,0.266,-0.25,0.212,fixer
kiinnitetty,-0.312,0.0,-0.166,moored
kiinnitettävä,0.448,-0.06,0.29,fixable
kiinnittyminen,0.52,-0.386,0.26,adherence
kiinnittyminen,0.224,0.122,0.074,adhering
kiinnittyminen,0.042,-0.11,0.172,adhesion
kiinnittyminen,-0.208,0.208,0.482,implantation
kiinnittyä,-0.084,0.17,0.058,fasten
kiinnittää,-0.124,-0.33,-0.178,affix
kiinnityksenhaltija,-0.164,0.266,0.446,mortgagee
kiinnityksetön,0.208,-0.44,-0.056,unencumbered
kiinnitys,0.188,-0.054,0.108,fastening
kiinnitys,-0.354,-0.02,-0.112,mooring
kiinnitys,-0.49,-0.184,0.074,mortgage
kiinnitysköydet,-0.188,0.0,0.032,moorings
kiinnitysvelallinen,-0.138,0.044,-0.02,mortgagor
kiinnostunut,0.5,0.058,0.45,interested
kiinnostus,0.56,0.334,0.236,interest
kiinteistöjärjestely,-0.25,-0.042,0.326,conveyancing
kiinteistönvälittäjä,-0.142,-0.058,0.164,realtor
kiinteys,0.646,-0.042,0.878,firmness
kiinteys,0.49,-0.112,0.7,solidity
kiinteytyä,0.166,-0.364,0.508,solidify
kiinteä,0.368,-0.666,0.018,fixed
kiinteä,-0.04,-0.38,0.142,immovable
kiintiö,-0.146,-0.18,-0.2,quota
kiintokalusto,0.286,-0.34,-0.26,fixtures
kiintymys,0.796,0.118,0.392,affection
kiintymys,0.604,0.122,0.346,devotion
kiipeilijä,0.146,0.432,0.47,climber
kiipeäminen,-0.158,0.62,0.462,scrambling
kiirastuli,-0.49,0.41,-0.174,purgatory
kiire,-0.244,0.49,0.0,haste
kiire,-0.156,0.47,-0.038,hurry
kiire,-0.188,0.618,0.092,rush
kiireellinen,-0.52,0.51,0.272,pressing
kiireellinen,-0.346,0.836,0.246,urgent
kiireellisyys,-0.142,0.816,0.086,urgency
kiireellisyysjärjestys,-0.204,-0.134,-0.042,triage
kiirehtiminen,-0.204,0.642,0.058,rushing
kiirehtiä,-0.054,0.582,0.11,hurryup
kiireinen,-0.196,0.0,-0.052,busy
kiista,-0.66,0.612,0.0,altercation
kiista,-0.5,0.638,0.2,controversy
kiistanalainen,-0.458,0.716,0.076,controversial
kiistanalainen,-0.638,0.22,-0.052,debatable
kiistanalainen,-0.312,0.0,0.23,moot
kiistaton,0.104,-0.054,0.556,undeniable
kiistaton,0.292,0.176,0.346,undisputed
kiistaton,0.184,-0.078,0.48,undoubted
kiistaton,-0.062,-0.1,0.686,unquestionable
kiistaton,0.124,0.018,0.492,unquestioned
kiistatta,0.0,0.26,0.5,unquestionably
kiistäminen,-0.612,-0.13,-0.364,denial
kiistäminen,-0.376,0.38,0.08,rebuttal
kiistämätön,-0.008,0.098,0.432,irrefutable
kiistämätön,0.104,-0.212,0.09,unchallenged
kiistämätön,0.02,-0.058,0.378,uncontested
kiistää,-0.68,0.196,-0.036,contradict
kiistää,-0.53,0.018,-0.358,disclaim
kiistää,-0.692,0.038,0.146,rebut
kiitettävä,0.572,0.14,0.11,commendable
kiitettävä,0.604,0.02,0.484,creditable
kiitettävä,0.48,-0.056,0.364,laudable
kiitettävä,0.75,-0.11,0.576,praiseworthy
kiitollinen,0.916,-0.294,0.12,grateful
kiitollinen,0.938,-0.312,0.428,thankful
kiitollisuudenvelassa,-0.408,0.11,-0.576,beholden
kiitollisuus,0.77,-0.118,0.22,gratitude
kiitorata,0.1,0.38,0.298,airstrip
kiitorata,0.17,-0.254,-0.188,runway
Kiitos,0.836,-0.056,-0.078,thanks
kiitospäivä,0.854,-0.102,0.274,thanksgiving
kiittämätön,-0.53,0.212,-0.346,ingrate
kiittämätön,-0.562,-0.078,-0.45,ungrateful
kiittävä,0.224,-0.166,-0.1,laudatory
kiittää,0.916,-0.294,0.052,thank
kiitää,0.792,0.254,0.64,whiz
kiivas,0.0,0.0,0.15,vehement
kiivetä,0.23,0.32,0.208,climb
kiivi,0.292,-0.454,-0.436,kiwi
kikattaa,0.73,0.368,-0.308,giggles
kikattava,0.772,0.452,-0.218,giggling
kikatus,0.438,0.236,-0.28,giggle
kikka,-0.24,0.326,0.038,gimmick
kilahdus,0.082,-0.02,-0.218,ping
kilinä,-0.084,-0.076,-0.362,clink
kiljaisu,0.118,-0.038,-0.114,whoop
kiljua,-0.082,0.654,-0.018,shriek
kiljua,-0.5,0.462,-0.25,squeal
killinki,0.042,-0.316,-0.14,shilling
kilo,-0.124,-0.284,-0.078,kilo
kilogramma,0.02,-0.48,-0.09,kilogram
kilometri,-0.02,-0.122,-0.03,kilometer
kilpahevonen,0.438,0.404,0.2,racehorse
kilpailija,0.224,0.918,0.722,competitor
kilpailija,0.52,0.06,0.204,contestant
kilpailija,-0.04,0.262,0.356,racer
kilpailija,-0.428,0.21,0.148,rival
kilpailla,0.146,0.49,0.572,compete
kilpailu,0.16,0.58,0.596,competition
kilpailu,0.334,0.396,0.434,contest
kilpailu,-0.616,0.53,0.076,rivalry
kilpailukykyinen,-0.106,0.436,0.816,competitive
kilpi,0.02,-0.254,0.326,shield
kilpikonna,0.346,-0.844,-0.5,tortoise
kilpikonna,-0.418,-0.796,-0.458,turtle
kilpirauhanen,-0.532,-0.09,-0.254,thyroid
kilta,0.16,-0.082,0.458,guild
kiltti,-0.104,-0.308,-0.304,kilt
kiltti,0.836,-0.52,0.236,kind
kilvoitella,-0.032,-0.018,0.0,vie
kimalainen,-0.062,-0.014,-0.358,bumblebee
kimallus,0.628,0.5,0.524,glitter
kimallus,0.638,0.53,0.02,sparkle
kimaltaa,0.354,0.076,0.082,glint
kimeä,-0.376,0.442,0.28,shrill
kimmeltävä,0.688,0.296,0.808,shimmering
kimmeltää,0.53,0.216,0.388,glisten
kimmoisa,0.084,0.08,0.602,resilient
kimmoisuus,0.062,-0.12,0.334,resilience
kimmota,-0.426,0.236,-0.14,ricochet
kimono,0.286,-0.44,-0.274,kimono
kimpale,-0.27,-0.426,-0.572,chunk
kimpale,-0.124,-0.25,-0.278,hunk
Kimppakyyti,0.25,0.018,0.0,carpool
kimppu,0.104,-0.284,-0.054,bunch
kinastella,-0.714,0.286,0.104,bicker
kinastella,-0.376,0.37,-0.068,quibble
kinastelu,-0.756,0.6,0.072,bickering
kinastelu,-0.654,0.7,0.0,squabble
kinastelu,-0.708,0.73,0.17,wrangling
kineettinen,0.164,0.08,0.074,kinetic
kinematiikka,0.188,-0.04,0.228,kinematics
Kinesiologia,-0.018,-0.04,0.266,kinesiology
kiniini,-0.164,-0.078,-0.25,quinine
kinkku,0.346,-0.51,-0.192,ham
kinner,0.026,-0.096,-0.176,hock
kinuski,0.706,-0.164,-0.186,fudge
kioski,0.0,-0.428,-0.358,kiosk
kipeä,-0.894,0.76,-0.304,aching
kipeä,-0.812,0.3,-0.552,sore
kipeästi,-0.432,0.454,-0.26,sorely
kipinä,0.376,0.49,0.058,spark
kipittää,-0.376,0.27,-0.098,patter
kipittää,-0.124,-0.204,-0.14,scuttle
kippari,-0.12,0.154,0.384,skipper
kippi,-0.146,0.142,-0.138,tipper
Kippis,0.896,0.54,0.404,cheers
kipsi,-0.124,-0.472,-0.49,plaster
kipu,-0.976,0.53,-0.21,pain
kipulääke,-0.166,-0.358,-0.118,analgesic
kipulääke,-0.026,-0.376,-0.038,painkiller
kirahvi,0.122,-0.306,-0.128,giraffe
kireä,-0.468,0.324,0.192,fraught
kireä,-0.756,0.312,0.16,strained
kireä,-0.136,0.408,-0.086,taut
kireä,-0.632,0.432,-0.334,uptight
kiri,-0.104,0.1,-0.05,spurt
kiristys,-0.776,0.736,0.26,extortion
kiristysside,-0.33,0.042,-0.204,tourniquet
kiristäjä,-0.816,0.56,-0.056,blackmailer
kiristää,-0.812,0.604,-0.036,blackmail
kiristää,-0.896,0.654,0.14,extort
kiristää,-0.224,-0.026,0.254,tighten
kirja,0.604,-0.58,0.212,book
kirjaaja,0.198,0.074,0.148,registrar
kirjaamo,0.146,-0.36,0.166,registry
kirjahylly,0.106,-0.558,-0.02,bookcase
kirjailija,0.55,-0.314,0.498,author
kirjailija,0.612,-0.34,0.56,writer
kirjailijanura,0.334,0.27,0.546,authorship
kirjailtu,0.354,-0.442,-0.186,embroidered
kirjaimellinen,0.14,-0.294,0.148,literal
kirjaimellisesti,0.142,-0.294,0.346,literally
kirjakauppa,0.376,-0.418,-0.222,bookshop
kirjakauppa,0.542,-0.64,0.006,bookstore
kirjakauppias,0.166,-0.366,-0.088,bookseller
kirjallinen,0.438,-0.352,0.334,literary
kirjallinen,0.2,-0.538,0.04,written
kirjallisuus,0.416,-0.5,0.196,literature
kirjanen,0.02,-0.46,-0.298,booklet
kirjanmerkki,0.086,-0.118,-0.17,bookmark
kirjanpito,0.104,-0.22,0.354,accounting
kirjanpito,0.04,-0.572,0.184,bookkeeping
kirjanpitäjä,0.25,-0.1,0.278,accountant
kirjanpitäjä,-0.04,-0.274,-0.064,bookkeeper
kirjansitomo,0.096,-0.224,-0.036,bindery
kirjasinlaji,0.23,-0.328,0.152,font
kirjasto,0.552,-0.756,0.098,library
kirjastonhoitaja,0.25,-0.73,0.018,librarian
kirjava,-0.24,-0.328,-0.41,mottled
kirjava,0.188,-0.134,-0.3,pied
kirjava,-0.204,0.098,-0.188,variegated
kirjaviisas,0.208,-0.528,-0.14,bookish
kirje,0.208,-0.166,0.07,epistle
kirje,0.27,-0.442,-0.316,letter
kirjeenvaihtaja,0.146,0.13,0.424,correspondent
kirjeenvaihto,0.326,-0.154,-0.018,correspondence
kirjekuori,0.208,-0.45,-0.246,envelope
kirjo,-0.02,-0.32,-0.076,gamut
kirjoittaa,0.224,-0.226,0.068,write
kirjoittamaton,-0.266,-0.232,-0.456,unwritten
kirjoittaminen,0.388,-0.05,0.29,writing
kirjoittautua,0.392,0.06,0.222,enroll
kirjoittautuminen,0.244,-0.02,0.35,matriculation
kirjoitus,0.184,-0.156,0.084,inscription
kirjoituskone,0.084,-0.254,-0.164,typewriter
kirjolohi,0.4,-0.076,-0.34,rainbow trout
kirjonta,0.562,-0.284,-0.44,embroidery
kirjuri,0.082,-0.472,-0.018,scribe
kirkas,0.78,0.054,0.624,bright
kirkastaa,0.52,0.094,0.298,brighten
kirkastaa,0.88,0.182,0.322,glorify
kirkkaampi,0.836,0.396,0.666,brighter
kirkkaus,0.876,0.246,0.32,brightness
kirkko,0.416,-0.604,0.22,church
kirkko,0.02,-0.22,-0.224,kirk
kirkkoherra,0.166,-0.5,0.23,parson
kirkkoherra,0.062,-0.26,0.11,vicar
kirkollinen,0.346,-0.46,0.32,ecclesiastical
kirkolliskokous,-0.062,-0.246,0.148,synod
kirkonpenkki,-0.102,-0.53,0.328,pew
kirkua,-0.572,0.604,-0.388,screech
kirkuva,-0.51,0.802,-0.08,screaming
kirnu,-0.368,-0.018,-0.186,churn
kiroilu,-0.776,0.72,-0.108,cursing
kiroilu,-0.334,0.118,0.172,swearing
kiropraktikko,-0.16,0.098,0.302,chiropractor
kirota,-0.292,0.076,-0.114,cuss
kirottu,-0.73,0.49,-0.31,accursed
kirottu,-0.334,0.056,-0.472,confounded
kirottu,-0.834,0.566,-0.214,cursed
kirottu,-0.854,0.568,-0.138,damn
kirottu,-0.8,0.52,-0.07,damned
kirous,-0.47,0.388,-0.268,bane
kirous,-0.934,0.44,-0.25,curse
kirppu,-0.428,-0.294,-0.564,flea
kirppusäkki,-0.458,0.114,-0.304,fleabag
kirroosi,-0.842,0.204,-0.26,cirrhosis
kirsikka,0.376,-0.628,-0.5,cherry
kirurgi,0.0,0.196,0.586,surgeon
kirurginen,-0.346,0.392,0.446,surgical
kirva,-0.224,-0.054,-0.186,aphid
kirvelevä,0.292,-0.112,0.036,poignant
kirves,-0.408,0.38,0.072,axe
kirves,-0.334,0.216,0.0,hatchet
kisko,-0.06,0.0,0.052,rail
kissa,0.334,-0.48,-0.26,cat
kissamainen,0.23,0.49,0.018,feline
kissanminttu,-0.122,-0.238,-0.408,catnip
kissanpentu,0.632,-0.314,-0.48,kitten
kissimirri,0.082,-0.42,-0.608,pussycat
kisälli,0.53,0.192,0.482,journeyman
kita,-0.23,0.056,-0.09,jaws
kitara,0.688,0.084,-0.062,guitar
kitaristi,0.654,0.48,0.098,guitarist
kiteytys,0.2,-0.102,0.13,crystallization
kitisevä,-0.542,0.542,-0.266,squeaky
kitistä,-0.458,0.358,-0.4,squeak
kitistä,-0.316,0.372,-0.564,whine
kitka,-0.458,0.556,0.068,friction
kitkeminen,-0.084,0.056,-0.092,weeding
kitti,-0.124,-0.392,-0.372,putty
kitukasvuinen,-0.612,-0.056,-0.45,stunted
kitupiikki,-0.704,-0.036,-0.346,cheapskate
kiukkuinen,-0.688,0.5,-0.066,peeved
kiukkuinen,-0.292,-0.1,-0.284,ratty
kiukkuinen,-0.432,0.314,0.174,spiky
kiukuttelu,-0.562,0.634,-0.192,tantrum
kiuru,0.14,-0.416,-0.296,lark
kiusa,-0.604,0.634,-0.546,nuisance
kiusallinen,-0.408,0.3,-0.284,awkward
kiusallinen,-0.548,0.618,-0.55,embarrassing
kiusallisuus,-0.666,-0.092,-0.704,awkwardness
kiusanteko,-0.53,0.45,-0.296,teasing
kiusata,-0.486,0.51,0.128,bully
kiusata,-0.776,0.692,0.018,obsess
kiusata,-0.834,0.392,-0.29,taunt
kiva,0.04,-0.14,-0.264,ducky
kiva,0.86,-0.116,0.3,nice
kivekset,-0.104,-0.058,-0.346,bollocks
kives,-0.084,0.302,-0.18,testicle
kivespussi,-0.208,0.306,-0.278,scrotum
kivettynyt,-0.558,0.25,-0.536,petrified
kivettyä,-0.646,0.142,-0.106,petrify
kivi,-0.292,-0.294,-0.426,pebble
kivi,-0.568,-0.634,0.122,stone
kivihiili,-0.28,-0.518,-0.32,coal
kivimurska,-0.384,0.018,-0.422,rubble
kivinen,-0.288,-0.012,0.05,stony
kivipaino,0.122,-0.308,-0.054,lithography
kiviseinä,-0.326,-0.086,0.31,stonewall
kivitavara,-0.084,-0.4,-0.114,stoneware
kivuton,0.57,-0.654,-0.018,painless
kivääri,-0.342,0.8,0.436,rifle
kiväärimies,-0.51,0.726,0.534,rifleman
klaani,0.124,-0.018,0.372,clan
klarinetti,0.184,-0.094,-0.178,clarinet
klassikko,0.38,-0.48,0.222,classic
klassinen,0.286,-0.604,0.072,classical
klaustrofobia,-0.75,0.68,-0.334,claustrophobia
klaustrofobinen,-0.816,0.51,-0.2,claustrophobic
kliininen,-0.326,-0.176,0.28,clinical
klikkaus,0.072,-0.27,-0.464,click
klinikka,-0.062,-0.122,0.2,clinic
klipsi,-0.124,-0.38,-0.238,clip
klitoris,0.25,0.688,-0.072,clitoris
kloonaus,-0.568,0.392,0.358,cloning
klooni,-0.188,-0.058,0.048,clone
kloori,-0.388,-0.346,-0.336,chlorine
kloridi,-0.47,-0.226,-0.052,chloride
kloroformi,-0.438,-0.26,-0.214,chloroform
klovni,0.3,0.196,-0.4,clown
klubi,0.292,0.236,-0.214,club
koala,0.216,-0.58,-0.378,koala
koalitio,-0.02,0.46,0.346,coalition
koboltti,-0.184,-0.35,-0.118,cobalt
kobra,-0.376,0.424,0.2,cobra
kodeiini,-0.25,0.164,-0.128,codeine
kodifioida,-0.104,-0.18,0.358,codify
kodifiointi,-0.104,-0.2,0.396,codification
kodikas,0.694,-0.49,0.036,cosy
kodikas,0.82,-0.288,0.09,cozy
kodikas,0.49,-0.686,-0.202,homely
kodikas,0.538,-0.444,0.0,homey
kodinkoneet,0.188,-0.212,0.134,appliances
koditon,-0.292,0.154,-0.338,dispossessed
koe,0.48,0.53,0.192,auditions
koe,-0.042,0.326,0.154,exam
koe,-0.042,0.44,0.35,experiment
koeaika,-0.588,0.27,-0.12,probation
koe-esitys,-0.082,0.078,-0.056,tryout
koetin,-0.204,-0.112,0.024,probe
koettelemus,-0.412,0.27,-0.216,affliction
koettelemus,-0.312,0.078,0.058,ordeal
koettelemus,-0.104,0.224,-0.032,tribulation
koettelemus,-0.078,-0.018,-0.31,whammy
kofeiini,0.124,0.518,0.0,caffeine
kognitiivinen,0.026,-0.198,0.268,cognitive
kognitio,0.27,-0.312,0.412,cognition
kohdata,-0.438,0.52,0.492,confront
kohdata,0.73,0.404,0.378,encounter
kohde,0.266,0.146,0.596,target
kohdella,0.146,0.142,-0.128,treat
kohdennettu,0.146,0.074,0.146,targeted
kohdistaa,0.312,-0.272,0.254,align
kohdistaminen,0.02,-0.16,0.16,targeting
kohdunkaula,-0.142,-0.28,-0.32,cervix
kohdunkaulan,-0.25,-0.174,-0.11,cervical
kohdunpoisto,-0.644,0.32,-0.06,hysterectomy
koheesio,0.208,0.072,0.11,cohesion
kohokohta,0.688,0.274,0.764,highlight
kohokuvioitu,0.062,-0.038,0.0,embossed
kohonnut,0.184,0.058,0.576,heightened
kohortti,-0.082,0.102,0.132,cohort
kohota,0.334,0.186,0.49,rise
kohottaa,0.51,0.244,0.53,heighten
kohottaa,0.77,0.37,0.53,raise
kohottaa,0.312,0.558,0.542,uplift
kohouma,0.632,0.288,0.674,eminence
kohta,0.02,-0.672,-0.462,paragraph
kohta,-0.02,-0.614,-0.138,point
kohtaaminen,0.5,-0.02,0.316,rendezvous
kohtalainen,0.164,-0.62,-0.094,moderate
kohtalaisen,0.208,-0.472,0.0,moderately
kohtalo,0.562,-0.174,0.222,destiny
kohtalo,0.142,-0.042,0.424,fate
kohtalokas,-0.878,0.55,0.018,fatal
kohtalokas,-0.42,0.166,-0.196,fateful
kohtalousko,-0.584,0.388,0.262,fatalism
kohteliaisuus,0.52,-0.388,0.358,civility
kohteliaisuus,0.64,-0.02,0.302,compliment
kohteliaisuus,0.854,-0.426,-0.138,courtesy
kohteliaisuus,0.75,-0.294,0.236,politeness
kohtelias,0.874,-0.208,0.058,courteous
kohtelias,0.854,-0.244,0.124,polite
kohtisuora,0.02,-0.204,-0.122,perpendicular
kohtu,0.102,-0.16,0.02,uterus
kohtu,-0.25,-0.23,0.182,womb
kohtuullinen,0.804,-0.326,0.452,reasonable
kohtuullisuus,0.458,-0.104,0.33,reasonableness
kohtuuton,-0.204,0.73,0.65,exorbitant
kohtuuton,-0.674,0.26,-0.34,inordinate
kohtuuton,-0.584,0.236,-0.142,unconscionable
kohtuuton,-0.688,0.146,-0.364,undue
kohtuuton,-0.77,0.404,-0.472,unreasonable
koi,-0.354,-0.3,-0.608,moth
koira,0.408,0.0,-0.186,dog
koira,0.292,-0.018,-0.192,doggy
koiraeläin,0.146,0.138,-0.15,canine
koirankoppi,-0.124,-0.166,-0.32,doghouse
koiruoho,-0.084,-0.188,-0.29,wormwood
koitua,-0.376,0.334,-0.01,incur
koivu,0.124,-0.308,-0.236,birch
kojelauta,0.148,-0.376,-0.352,dash
kojelauta,0.02,-0.258,0.19,dashboard
kojelauta,-0.04,-0.268,-0.288,fascia
kojootti,-0.082,-0.058,-0.226,coyote
kokaiini,-0.688,0.68,-0.254,cocaine
kokea,0.654,0.236,0.81,experience
kokeellinen,-0.166,0.528,-0.208,experimental
kokeilija,0.416,0.42,0.4,experimenter
kokeilu,0.274,0.538,0.534,experimentation
kokeilu,-0.164,0.236,0.352,foray
kokematon,-0.438,-0.054,-0.538,inexperienced
kokemattomuus,-0.584,0.228,-0.698,inexperience
kokenut,0.542,0.226,0.828,experienced
kokenut,0.624,0.14,0.018,seasoned
kokkare,0.16,-0.358,-0.28,dumpling
kokki,0.708,-0.178,0.14,chef
kokki,0.694,0.0,-0.176,cook
kokko,-0.04,0.438,-0.054,bonfire
koko,0.204,-0.49,0.408,full
koko,0.062,-0.328,0.138,size
kokoelma,0.45,-0.378,0.176,collection
kokoelma,0.06,0.024,0.212,compilation
kokonaan,0.38,-0.294,0.392,wholly
kokonainen,0.378,-0.076,0.396,entire
kokonainen,0.306,-0.286,0.144,whole
kokonaisluku,0.146,-0.346,0.19,integer
kokonaisuus,0.394,-0.164,0.172,ensemble
kokonaisuus,0.708,-0.08,0.608,entirety
kokonaisuus,0.084,-0.196,0.34,entity
kokonaisuus,0.376,-0.114,0.434,totality
kokonaisvaltainen,0.34,-0.304,0.094,holistic
kokoomateos,-0.02,-0.18,-0.054,omnibus
kokoonpano,0.08,-0.114,0.182,configuration
kokoontua,0.306,0.06,0.466,congregate
kokoontua,0.166,0.352,0.272,convene
kokoontuminen,-0.142,-0.096,0.2,assemblage
kokous,0.396,0.0,0.28,assembly
kokous,0.076,0.222,0.326,convocation
kokoushuone,0.11,0.132,0.322,boardroom
koksi,-0.192,-0.078,-0.206,coke
kolahtaa,-0.428,-0.084,-0.264,bump
kolajuoma,-0.062,-0.35,-0.52,cola
kolea,-0.342,-0.082,-0.184,chilly
kolea,-0.48,0.352,0.232,inclement
kolera,-0.96,0.734,0.014,cholera
kolesteroli,-0.604,0.166,-0.204,cholesterol
kolhiintunut,-0.84,0.58,-0.388,battered
kolibri,0.5,-0.26,-0.454,hummingbird
koliikki,-0.73,0.472,-0.278,colic
kolikko,0.354,0.148,-0.11,coin
kolkko,-0.48,-0.02,-0.352,dreary
kollaasi,0.36,-0.358,-0.25,collage
kollageeni,0.082,-0.51,-0.1,collagen
kollega,0.48,-0.174,0.2,colleague
kollegiaalinen,0.184,-0.078,0.356,collegiate
kollektiivinen,0.166,-0.084,0.396,collective
kollektiivisesti,0.634,0.146,0.066,collectively
kollikissa,0.04,-0.176,-0.228,tomcat
kollokaatio,0.274,-0.28,0.188,collocation
kolmas,0.102,-0.626,-0.392,third
kolmasti,-0.062,-0.116,-0.076,thrice
kolmastoista,-0.184,-0.34,-0.15,thirteenth
kolme,0.306,-0.55,-0.246,three
kolmekymmentä,0.124,-0.302,-0.368,thirty
kolmetoista,-0.082,-0.23,-0.338,thirteen
kolmijalka,-0.188,-0.224,-0.034,tripod
kolmikko,-0.02,0.352,0.12,threesome
kolmikko,-0.062,-0.174,0.056,triad
kolmikko,0.244,0.02,0.236,triplet
kolmikulmainen,-0.14,-0.36,-0.206,triangular
kolmikärki,-0.194,0.212,0.218,trident
kolminaisuus,0.27,-0.308,0.32,trinity
kolminkertainen,0.042,-0.2,0.068,threefold
kolminkertainen,-0.284,-0.058,-0.068,treble
kolminkertaistaa,0.17,-0.23,-0.038,triple
kolminkertaistaa,0.368,0.09,0.434,triplicate
kolmio,0.124,-0.462,-0.296,triangle
kolmiosainen,0.0,-0.04,0.078,tripartite
kolmipyörä,0.266,-0.196,-0.264,tricycle
kolo,-0.124,-0.44,-0.29,burrow
kolo,-0.612,-0.058,-0.5,cranny
kolonelli,0.102,-0.12,-0.154,mignon
kolonoskopia,-0.584,0.048,-0.068,colonoscopy
kolumnisti,0.292,-0.27,0.296,columnist
komea,0.78,0.2,0.364,handsome
komedia,0.836,0.11,-0.02,comedy
komeetta,0.408,0.358,-0.058,comet
komendantti,0.244,0.4,0.886,commandant
komentaja,0.062,0.23,0.812,commander
komentava,0.124,0.328,0.85,commanding
komento,-0.146,0.58,0.698,command
